2005-09-10;2005246;597;
2005-09-09;2005245;827;
2005-09-08;2005244;894;
2005-09-07;2005243;949;
2005-09-06;2005242;289;
2005-09-05;2005241;832;
2005-09-04;2005240;517;
2005-09-03;2005239;346;
2005-09-02;2005238;463;
2005-09-01;2005237;600;
2005-08-31;2005236;537;
2005-08-30;2005235;856;
2005-08-29;2005234;122;
2005-08-28;2005233;934;
2005-08-27;2005232;749;
2005-08-26;2005231;077;
2005-08-25;2005230;784;
2005-08-24;2005229;813;
2005-08-23;2005228;725;
2005-08-22;2005227;264;
2005-08-21;2005226;293;
2005-08-20;2005225;309;
2005-08-19;2005224;567;
2005-08-18;2005223;539;
2005-08-17;2005222;895;
2005-08-16;2005221;870;
2005-08-15;2005220;802;
2005-08-14;2005219;216;
2005-08-13;2005218;724;
2005-08-12;2005217;555;
2005-08-11;2005216;856;
2005-08-10;2005215;236;
2005-08-09;2005214;169;
2005-08-08;2005213;962;
2005-08-07;2005212;780;
2005-08-06;2005211;534;
2005-08-05;2005210;543;
2005-08-04;2005209;316;
2005-08-03;2005208;540;
2005-08-02;2005207;867;
2005-08-01;2005206;958;
2005-07-31;2005205;875;
2005-07-30;2005204;506;
2005-07-29;2005203;819;
2005-07-28;2005202;330;
2005-07-27;2005201;045;
2005-07-26;2005200;998;
2005-07-25;2005199;794;
2005-07-24;2005198;749;
2005-07-23;2005197;788;
2005-07-22;2005196;005;
2005-07-21;2005195;526;
2005-07-20;2005194;494;
2005-07-19;2005193;999;
2005-07-18;2005192;624;
2005-07-17;2005191;506;
2005-07-16;2005190;426;
2005-07-15;2005189;403;
2005-07-14;2005188;629;
2005-07-13;2005187;913;
2005-07-12;2005186;202;
2005-07-11;2005185;439;
2005-07-10;2005184;884;
2005-07-09;2005183;173;
2005-07-08;2005182;469;
2005-07-07;2005181;402;
2005-07-06;2005180;395;
2005-07-05;2005179;043;
2005-07-04;2005178;004;
2005-07-03;2005177;705;
2005-07-02;2005176;937;
2005-07-01;2005175;933;
2005-06-30;2005174;876;
2005-06-29;2005173;207;
2005-06-28;2005172;997;
2005-06-27;2005171;165;
2005-06-26;2005170;195;
2005-06-25;2005169;263;
2005-06-24;2005168;907;
2005-06-23;2005167;711;
2005-06-22;2005166;736;
2005-06-21;2005165;398;
2005-06-20;2005164;001;
2005-06-19;2005163;645;
2005-06-18;2005162;967;
2005-06-17;2005161;221;
2005-06-16;2005160;726;
2005-06-15;2005159;107;
2005-06-14;2005158;876;
2005-06-13;2005157;598;
2005-06-12;2005156;119;
2005-06-11;2005155;024;
2005-06-10;2005154;776;
2005-06-09;2005153;866;
2005-06-08;2005152;927;
2005-06-07;2005151;990;
2005-06-06;2005150;524;
2005-06-05;2005149;899;
2005-06-04;2005148;979;
2005-06-03;2005147;121;
2005-06-02;2005146;109;
2005-06-01;2005145;057;
2005-05-31;2005144;574;
2005-05-30;2005143;207;
2005-05-29;2005142;306;
2005-05-28;2005141;168;
2005-05-27;2005140;894;
2005-05-26;2005139;462;
2005-05-25;2005138;014;
2005-05-24;2005137;253;
2005-05-23;2005136;928;
2005-05-22;2005135;745;
2005-05-21;2005134;704;
2005-05-20;2005133;759;
2005-05-19;2005132;836;
2005-05-18;2005131;663;
2005-05-17;2005130;546;
2005-05-16;2005129;707;
2005-05-15;2005128;162;
2005-05-14;2005127;445;
2005-05-13;2005126;534;
2005-05-12;2005125;508;
2005-05-11;2005124;219;
2005-05-10;2005123;974;
2005-05-09;2005122;542;
2005-05-08;2005121;729;
2005-05-07;2005120;162;
2005-05-06;2005119;111;
2005-05-05;2005118;593;
2005-05-04;2005117;992;
2005-05-03;2005116;569;
2005-05-02;2005115;626;
2005-05-01;2005114;892;
2005-04-30;2005113;005;
2005-04-29;2005112;298;
2005-04-28;2005111;061;
2005-04-27;2005110;417;
2005-04-26;2005109;610;
2005-04-25;2005108;384;
2005-04-24;2005107;838;
2005-04-23;2005106;540;
2005-04-22;2005105;363;
2005-04-21;2005104;681;
2005-04-20;2005103;873;
2005-04-19;2005102;431;
2005-04-18;2005101;320;
2005-04-17;2005100;127;
2005-04-16;2005099;695;
2005-04-15;2005098;670;
2005-04-14;2005097;085;
2005-04-13;2005096;935;
2005-04-12;2005095;061;
2005-04-11;2005094;112;
2005-04-10;2005093;861;
2005-04-09;2005092;299;
2005-04-08;2005091;102;
2005-04-07;2005090;065;
2005-04-06;2005089;091;
2005-04-05;2005088;144;
2005-04-04;2005087;155;
2005-04-03;2005086;635;
2005-04-02;2005085;942;
2005-04-01;2005084;277;
2005-03-31;2005083;702;
2005-03-30;2005082;216;
2005-03-29;2005081;250;
2005-03-28;2005080;495;
2005-03-27;2005079;959;
2005-03-26;2005078;842;
2005-03-25;2005077;648;
2005-03-24;2005076;418;
2005-03-23;2005075;700;
2005-03-22;2005074;006;
2005-03-21;2005073;232;
2005-03-20;2005072;256;
2005-03-19;2005071;917;
2005-03-18;2005070;984;
2005-03-17;2005069;743;
2005-03-16;2005068;903;
2005-03-15;2005067;169;
2005-03-14;2005066;626;
2005-03-13;2005065;895;
2005-03-12;2005064;969;
2005-03-11;2005063;181;
2005-03-10;2005062;796;
2005-03-09;2005061;912;
2005-03-08;2005060;960;
2005-03-07;2005059;983;
2005-03-06;2005058;353;
2005-03-05;2005057;813;
2005-03-04;2005056;600;
2005-03-03;2005055;014;
2005-03-02;2005054;519;
2005-03-01;2005053;175;
2005-02-28;2005052;306;
2005-02-27;2005051;247;
2005-02-26;2005050;104;
2005-02-25;2005049;790;
2005-02-24;2005048;761;
2005-02-23;2005047;429;
2005-02-22;2005046;545;
2005-02-21;2005045;400;
2005-02-20;2005044;955;
2005-02-19;2005043;845;
2005-02-18;2005042;234;
2005-02-17;2005041;133;
2005-02-16;2005040;047;
2005-02-08;2005039;028;
2005-02-07;2005038;319;
2005-02-06;2005037;708;
2005-02-05;2005036;942;
2005-02-04;2005035;830;
2005-02-03;2005034;186;
2005-02-02;2005033;590;
2005-02-01;2005032;361;
2005-01-31;2005031;504;
2005-01-30;2005030;459;
2005-01-29;2005029;628;
2005-01-28;2005028;862;
2005-01-27;2005027;014;
2005-01-26;2005026;277;
2005-01-25;2005025;755;
2005-01-24;2005024;312;
2005-01-23;2005023;080;
2005-01-22;2005022;938;
2005-01-21;2005021;001;
2005-01-20;2005020;922;
2005-01-19;2005019;574;
2005-01-18;2005018;055;
2005-01-17;2005017;157;
2005-01-16;2005016;665;
2005-01-15;2005015;367;
2005-01-14;2005014;085;
2005-01-13;2005013;613;
2005-01-12;2005012;196;
2005-01-11;2005011;204;
2005-01-10;2005010;416;
2005-01-09;2005009;869;
2005-01-08;2005008;281;
2005-01-07;2005007;435;
2005-01-06;2005006;420;
2005-01-05;2005005;299;
2005-01-04;2005004;674;
2005-01-03;2005003;431;
2005-01-02;2005002;366;
2005-01-01;2005001;054;
