2014182;2014-07-09;804;
2014181;2014-07-08;806;
2014180;2014-07-07;199;
2014179;2014-07-06;130;
2014178;2014-07-05;77;
2014177;2014-07-04;260;
2014176;2014-07-03;685;
2014175;2014-07-02;347;
2014174;2014-07-01;659;
2014173;2014-06-30;359;
2014172;2014-06-29;843;
2014171;2014-06-28;631;
2014170;2014-06-27;630;
2014169;2014-06-26;279;
2014168;2014-06-25;481;
2014167;2014-06-24;986;
2014166;2014-06-23;316;
2014165;2014-06-22;466;
2014164;2014-06-21;341;
2014163;2014-06-20;668;
2014162;2014-06-19;587;
2014161;2014-06-18;946;
2014160;2014-06-17;45;
2014159;2014-06-16;312;
2014158;2014-06-15;411;
2014157;2014-06-14;575;
2014156;2014-06-13;419;
2014155;2014-06-12;677;
2014154;2014-06-11;115;
2014153;2014-06-10;392;
2014152;2014-06-09;821;
2014151;2014-06-08;391;
2014150;2014-06-07;107;
2014149;2014-06-06;262;
2014148;2014-06-05;180;
2014147;2014-06-04;578;
2014146;2014-06-03;367;
2014145;2014-06-02;612;
2014144;2014-06-01;77;
2014143;2014-05-31;244;
2014142;2014-05-30;594;
2014141;2014-05-29;921;
2014140;2014-05-28;901;
2014139;2014-05-27;764;
2014138;2014-05-26;587;
2014137;2014-05-25;169;
2014136;2014-05-24;840;
2014135;2014-05-23;409;
2014134;2014-05-22;85;
2014133;2014-05-21;650;
2014132;2014-05-20;139;
2014131;2014-05-19;870;
2014130;2014-05-18;211;
2014129;2014-05-17;145;
2014128;2014-05-16;780;
2014127;2014-05-15;341;
2014126;2014-05-14;588;
2014125;2014-05-13;852;
2014124;2014-05-12;701;
2014123;2014-05-11;315;
2014122;2014-05-10;499;
2014121;2014-05-09;743;
2014120;2014-05-08;758;
2014119;2014-05-07;383;
2014118;2014-05-06;182;
2014117;2014-05-05;829;
2014116;2014-05-04;910;
2014115;2014-05-03;645;
2014114;2014-05-02;243;
2014113;2014-05-01;124;
2014112;2014-04-30;429;
2014111;2014-04-29;487;
2014110;2014-04-28;768;
2014109;2014-04-27;965;
2014108;2014-04-26;960;
2014107;2014-04-25;669;
2014106;2014-04-24;970;
2014105;2014-04-23;613;
2014104;2014-04-22;957;
2014103;2014-04-21;250;
2014102;2014-04-20;352;
2014101;2014-04-19;892;
2014100;2014-04-18;170;
2014099;2014-04-17;286;
2014098;2014-04-16;548;
2014097;2014-04-15;389;
2014096;2014-04-14;738;
2014095;2014-04-13;553;
2014094;2014-04-12;285;
2014093;2014-04-11;998;
2014092;2014-04-10;303;
2014091;2014-04-09;495;
2014090;2014-04-08;482;
2014089;2014-04-07;506;
2014088;2014-04-06;404;
2014087;2014-04-05;30;
2014086;2014-04-04;56;
2014085;2014-04-03;623;
2014084;2014-04-02;558;
2014083;2014-04-01;521;
2014082;2014-03-31;934;
2014081;2014-03-30;544;
2014080;2014-03-29;670;
2014079;2014-03-28;206;
2014078;2014-03-27;630;
2014077;2014-03-26;712;
2014076;2014-03-25;559;
2014075;2014-03-24;146;
2014074;2014-03-23;921;
2014073;2014-03-22;36;
2014072;2014-03-21;662;
2014071;2014-03-20;537;
2014070;2014-03-19;911;
2014069;2014-03-18;652;
2014068;2014-03-17;968;
2014067;2014-03-16;72;
2014066;2014-03-15;693;
2014065;2014-03-14;208;
2014064;2014-03-13;361;
2014063;2014-03-12;742;
2014062;2014-03-11;300;
2014061;2014-03-10;819;
2014060;2014-03-09;977;
2014059;2014-03-08;871;
2014058;2014-03-07;210;
2014057;2014-03-06;502;
2014056;2014-03-05;386;
2014055;2014-03-04;761;
2014054;2014-03-03;257;
2014053;2014-03-02;700;
2014052;2014-03-01;793;
2014051;2014-02-28;310;
2014050;2014-02-27;757;
2014049;2014-02-26;392;
2014048;2014-02-25;214;
2014047;2014-02-24;903;
2014046;2014-02-23;248;
2014045;2014-02-22;236;
2014044;2014-02-21;585;
2014043;2014-02-20;854;
2014042;2014-02-19;156;
2014041;2014-02-18;702;
2014040;2014-02-17;68;
2014039;2014-02-16;478;
2014038;2014-02-15;4;
2014037;2014-02-14;809;
2014036;2014-02-13;630;
2014035;2014-02-12;723;
2014034;2014-02-11;335;
2014033;2014-02-10;444;
2014032;2014-02-09;256;
2014031;2014-02-08;204;
2014030;2014-02-07;488;
2014029;2014-01-29;618;
2014028;2014-01-28;805;
2014027;2014-01-27;774;
2014026;2014-01-26;300;
2014025;2014-01-25;683;
2014024;2014-01-24;344;
2014023;2014-01-23;303;
2014022;2014-01-22;969;
2014021;2014-01-21;875;
2014020;2014-01-20;87;
2014019;2014-01-19;610;
2014018;2014-01-18;474;
2014017;2014-01-17;57;
2014016;2014-01-16;224;
2014015;2014-01-15;742;
2014014;2014-01-14;945;
2014013;2014-01-13;613;
2014012;2014-01-12;368;
2014011;2014-01-11;319;
2014010;2014-01-10;645;
2014009;2014-01-09;432;
2014008;2014-01-08;590;
2014007;2014-01-07;283;
2014006;2014-01-06;992;
2014005;2014-01-05;755;
2014004;2014-01-04;955;
2014003;2014-01-03;643;
2014002;2014-01-02;634;
2014001;2014-01-01;687;
2015307;2015-11-10;473;
2015306;2015-11-09;392;
2015305;2015-11-08;602;
2015304;2015-11-07;751;
2015303;2015-11-06;475;
2015302;2015-11-05;120;
2015301;2015-11-04;271;
2015300;2015-11-03;256;
2015299;2015-11-02;657;
2015298;2015-11-01;236;
2015297;2015-10-31;888;
2015296;2015-10-30;361;
2015295;2015-10-29;232;
2015294;2015-10-28;628;
2015293;2015-10-27;920;
2015292;2015-10-26;100;
2015291;2015-10-25;896;
2015290;2015-10-24;795;
2015289;2015-10-23;696;
2015288;2015-10-22;999;
2015287;2015-10-21;977;
2015286;2015-10-20;20;
2015285;2015-10-19;508;
2015284;2015-10-18;577;
2015283;2015-10-17;915;
2015282;2015-10-16;864;
2015281;2015-10-15;144;
2015280;2015-10-14;981;
2015279;2015-10-13;612;
2015278;2015-10-12;845;
2015277;2015-10-11;706;
2015276;2015-10-10;11;
2015275;2015-10-09;446;
2015274;2015-10-08;755;
2015273;2015-10-07;790;
2015272;2015-10-06;828;
2015271;2015-10-05;191;
2015270;2015-10-04;705;
2015269;2015-10-03;777;
2015268;2015-10-02;334;
2015267;2015-10-01;787;
2015266;2015-09-30;752;
2015265;2015-09-29;19;
2015264;2015-09-28;914;
2015263;2015-09-27;82;
2015262;2015-09-26;963;
2015261;2015-09-25;320;
2015260;2015-09-24;118;
2015259;2015-09-23;64;
2015258;2015-09-22;555;
2015257;2015-09-21;889;
2015256;2015-09-20;722;
2015255;2015-09-19;835;
2015254;2015-09-18;178;
2015253;2015-09-17;514;
2015252;2015-09-16;967;
2015251;2015-09-15;668;
2015250;2015-09-14;873;
2015249;2015-09-13;319;
2015248;2015-09-12;995;
2015247;2015-09-11;498;
2015246;2015-09-10;313;
2015245;2015-09-09;831;
2015244;2015-09-08;887;
2015243;2015-09-07;899;
2015242;2015-09-06;764;
2015241;2015-09-05;957;
2015240;2015-09-04;462;
2015239;2015-09-03;899;
2015238;2015-09-02;267;
2015237;2015-09-01;107;
2015236;2015-08-31;264;
2015235;2015-08-30;107;
2015234;2015-08-29;454;
2015233;2015-08-28;432;
2015232;2015-08-27;811;
2015231;2015-08-26;683;
2015230;2015-08-25;952;
2015229;2015-08-24;671;
2015228;2015-08-23;290;
2015227;2015-08-22;187;
2015226;2015-08-21;145;
2015225;2015-08-20;234;
2015224;2015-08-19;810;
2015223;2015-08-18;801;
2015222;2015-08-17;550;
2015221;2015-08-16;65;
2015220;2015-08-15;884;
2015219;2015-08-14;566;
2015218;2015-08-13;199;
2015217;2015-08-12;365;
2015216;2015-08-11;53;
2015215;2015-08-10;216;
2015214;2015-08-09;241;
2015213;2015-08-08;205;
2015212;2015-08-07;896;
2015211;2015-08-06;701;
2015210;2015-08-05;508;
2015209;2015-08-04;547;
2015208;2015-08-03;253;
2015207;2015-08-02;635;
2015206;2015-08-01;90;
2015205;2015-07-31;313;
2015204;2015-07-30;644;
2015203;2015-07-29;988;
2015202;2015-07-28;925;
2015201;2015-07-27;905;
2015200;2015-07-26;553;
2015199;2015-07-25;131;
2015198;2015-07-24;577;
2015197;2015-07-23;580;
2015196;2015-07-22;813;
2015195;2015-07-21;781;
2015194;2015-07-20;651;
2015193;2015-07-19;416;
2015192;2015-07-18;774;
2015191;2015-07-17;713;
2015190;2015-07-16;408;
2015189;2015-07-15;224;
2015188;2015-07-14;663;
2015187;2015-07-13;878;
2015186;2015-07-12;519;
2015185;2015-07-11;870;
2015184;2015-07-10;119;
2015183;2015-07-09;731;
2015182;2015-07-08;417;
2015181;2015-07-07;281;
2015180;2015-07-06;702;
2015179;2015-07-05;381;
2015178;2015-07-04;141;
2015177;2015-07-03;605;
2015176;2015-07-02;773;
2015175;2015-07-01;743;
2015174;2015-06-30;503;
2015173;2015-06-29;498;
2015172;2015-06-28;864;
2015171;2015-06-27;672;
2015170;2015-06-26;313;
2015169;2015-06-25;511;
2015168;2015-06-24;306;
2015167;2015-06-23;601;
2015166;2015-06-22;189;
2015165;2015-06-21;567;
2015164;2015-06-20;133;
2015163;2015-06-19;30;
2015162;2015-06-18;39;
2015161;2015-06-17;823;
2015160;2015-06-16;297;
2015159;2015-06-15;847;
2015158;2015-06-14;37;
2015157;2015-06-13;222;
2015156;2015-06-12;827;
2015155;2015-06-11;188;
2015154;2015-06-10;411;
2015153;2015-06-09;451;
2015152;2015-06-08;660;
2015151;2015-06-07;430;
2015150;2015-06-06;275;
2015149;2015-06-05;22;
2015148;2015-06-04;750;
2015147;2015-06-03;331;
2015146;2015-06-02;461;
2015145;2015-06-01;197;
2015144;2015-05-31;980;
2015143;2015-05-30;880;
2015142;2015-05-29;360;
2015141;2015-05-28;812;
2015140;2015-05-27;755;
2015139;2015-05-26;339;
2015138;2015-05-25;182;
2015137;2015-05-24;239;
2015136;2015-05-23;378;
2015135;2015-05-22;231;
2015134;2015-05-21;661;
2015133;2015-05-20;1;
2015132;2015-05-19;685;
2015131;2015-05-18;471;
2015130;2015-05-17;218;
2015129;2015-05-16;55;
2015128;2015-05-15;313;
2015127;2015-05-14;97;
2015126;2015-05-13;971;
2015125;2015-05-12;259;
2015124;2015-05-11;599;
2015123;2015-05-10;240;
2015122;2015-05-09;274;
2015121;2015-05-08;227;
2015120;2015-05-07;784;
2015119;2015-05-06;79;
2015118;2015-05-05;607;
2015117;2015-05-04;716;
2015116;2015-05-03;771;
2015115;2015-05-02;598;
2015114;2015-05-01;844;
2015113;2015-04-30;405;
2015112;2015-04-29;451;
2015111;2015-04-28;871;
2015110;2015-04-27;988;
2015109;2015-04-26;474;
2015108;2015-04-25;758;
2015107;2015-04-24;415;
2015106;2015-04-23;241;
2015105;2015-04-22;139;
2015104;2015-04-21;674;
2015103;2015-04-20;776;
2015102;2015-04-19;936;
2015101;2015-04-18;438;
2015100;2015-04-17;887;
2015099;2015-04-16;326;
2015098;2015-04-15;309;
2015097;2015-04-14;268;
2015096;2015-04-13;796;
2015095;2015-04-12;746;
2015094;2015-04-11;565;
2015093;2015-04-10;367;
2015092;2015-04-09;634;
2015091;2015-04-08;349;
2015090;2015-04-07;899;
2015089;2015-04-06;836;
2015088;2015-04-05;955;
2015087;2015-04-04;314;
2015086;2015-04-03;472;
2015085;2015-04-02;947;
2015084;2015-04-01;718;
2015083;2015-03-31;178;
2015082;2015-03-30;69;
2015081;2015-03-29;224;
2015080;2015-03-28;810;
2015079;2015-03-27;622;
2015078;2015-03-26;491;
2015077;2015-03-25;301;
2015076;2015-03-24;288;
2015075;2015-03-23;490;
2015074;2015-03-22;840;
2015073;2015-03-21;680;
2015072;2015-03-20;561;
2015071;2015-03-19;807;
2015070;2015-03-18;196;
2015069;2015-03-17;158;
2015068;2015-03-16;757;
2015067;2015-03-15;442;
2015066;2015-03-14;688;
2015065;2015-03-13;799;
2015064;2015-03-12;368;
2015063;2015-03-11;547;
2015062;2015-03-10;827;
2015061;2015-03-09;285;
2015060;2015-03-08;640;
2015059;2015-03-07;889;
2015058;2015-03-06;569;
2015057;2015-03-05;856;
2015056;2015-03-04;783;
2015055;2015-03-03;464;
2015054;2015-03-02;395;
2015053;2015-03-01;622;
2015052;2015-02-28;197;
2015051;2015-02-27;163;
2015050;2015-02-26;683;
2015049;2015-02-25;43;
2015048;2015-02-17;472;
2015047;2015-02-16;799;
2015046;2015-02-15;636;
2015045;2015-02-14;656;
2015044;2015-02-13;861;
2015043;2015-02-12;224;
2015042;2015-02-11;521;
2015041;2015-02-10;794;
2015040;2015-02-09;76;
2015039;2015-02-08;94;
2015038;2015-02-07;43;
2015037;2015-02-06;833;
2015036;2015-02-05;275;
2015035;2015-02-04;744;
2015034;2015-02-03;178;
2015033;2015-02-02;150;
2015032;2015-02-01;711;
2015031;2015-01-31;117;
2015030;2015-01-30;278;
2015029;2015-01-29;367;
2015028;2015-01-28;283;
2015027;2015-01-27;452;
2015026;2015-01-26;68;
2015025;2015-01-25;218;
2015024;2015-01-24;875;
2015023;2015-01-23;325;
2015022;2015-01-22;982;
2015021;2015-01-21;700;
2015020;2015-01-20;731;
2015019;2015-01-19;909;
2015018;2015-01-18;902;
2015017;2015-01-17;27;
2015016;2015-01-16;656;
2015015;2015-01-15;207;
2015014;2015-01-14;402;
2015013;2015-01-13;764;
2015012;2015-01-12;47;
2015011;2015-01-11;660;
2015010;2015-01-10;599;
2015009;2015-01-09;730;
2015008;2015-01-08;919;
2015007;2015-01-07;55;
2015006;2015-01-06;53;
2015005;2015-01-05;31;
2015004;2015-01-04;937;
2015003;2015-01-03;29;
2015002;2015-01-02;47;
2015001;2015-01-01;245;
