2005053;2005-03-01;142;
2005052;2005-02-28;493;
2005051;2005-02-27;830;
2005050;2005-02-26;272;
2005049;2005-02-25;784;
2005048;2005-02-24;5;
2005047;2005-02-23;710;
2005046;2005-02-22;488;
2005045;2005-02-21;28;
2005044;2005-02-20;934;
2005043;2005-02-19;942;
2005042;2005-02-18;466;
2005041;2005-02-17;700;
2005040;2005-02-16;723;
2005039;2005-02-08;86;
2005038;2005-02-07;631;
2005037;2005-02-06;74;
2005036;2005-02-05;275;
2005035;2005-02-04;599;
2005034;2005-02-03;151;
2005033;2005-02-02;881;
2005032;2005-02-01;853;
2005031;2005-01-31;699;
2005030;2005-01-30;827;
2005029;2005-01-29;717;
2005028;2005-01-28;389;
2005027;2005-01-27;925;
2005026;2005-01-26;339;
2005025;2005-01-25;985;
2005024;2005-01-24;271;
2005023;2005-01-23;405;
2005022;2005-01-22;313;
2005021;2005-01-21;75;
2005020;2005-01-20;766;
2005019;2005-01-19;803;
2005018;2005-01-18;715;
2005017;2005-01-17;802;
2005016;2005-01-16;107;
2005015;2005-01-15;438;
2005014;2005-01-14;53;
2005013;2005-01-13;850;
2005012;2005-01-12;854;
2005011;2005-01-11;740;
2005010;2005-01-10;658;
2005009;2005-01-09;707;
2005008;2005-01-08;3;
2005007;2005-01-07;319;
2005006;2005-01-06;864;
2005005;2005-01-05;568;
2005004;2005-01-04;52;
2005003;2005-01-03;928;
2005002;2005-01-02;43;
2005001;2005-01-01;19;
2004075;2004-12-31;321;
2004074;2004-12-30;605;
2004073;2004-12-29;229;
2004072;2004-12-28;397;
2004071;2004-12-27;107;
2004070;2004-12-26;619;
2004069;2004-12-25;519;
2004068;2004-12-24;187;
2004067;2004-12-23;419;
2004066;2004-12-22;787;
2004065;2004-12-21;472;
2004064;2004-12-20;263;
2004063;2004-12-19;357;
2004062;2004-12-18;649;
2004061;2004-12-17;651;
2004060;2004-12-16;369;
2004059;2004-12-15;229;
2004058;2004-12-14;722;
2004057;2004-12-13;774;
2004056;2004-12-12;409;
2004055;2004-12-11;378;
2004054;2004-12-10;8;
2004053;2004-12-09;487;
2004052;2004-12-08;167;
2004051;2004-12-07;66;
2004050;2004-12-06;933;
2004049;2004-12-05;798;
2004048;2004-12-04;284;
2004047;2004-12-03;731;
2004046;2004-12-02;821;
2004045;2004-12-01;927;
2004044;2004-11-30;92;
2004043;2004-11-29;227;
2004042;2004-11-28;303;
2004041;2004-11-27;935;
2004040;2004-11-26;836;
2004039;2004-11-25;339;
2004038;2004-11-24;631;
2004037;2004-11-23;828;
2004036;2004-11-22;424;
2004035;2004-11-21;911;
2004034;2004-11-20;253;
2004033;2004-11-19;992;
2004032;2004-11-18;151;
2004031;2004-11-17;800;
2004030;2004-11-16;205;
2004029;2004-11-15;485;
2004028;2004-11-14;801;
2004027;2004-11-13;798;
2004026;2004-11-12;247;
2004025;2004-11-11;152;
2004024;2004-11-10;287;
2004023;2004-11-09;936;
