2006-09-07;2006242;789;
2006-09-06;2006241;432;
2006-09-05;2006240;228;
2006-09-04;2006239;536;
2006-09-03;2006238;166;
2006-09-02;2006237;793;
2006-09-01;2006236;169;
2006-08-31;2006235;732;
2006-08-30;2006234;457;
2006-08-29;2006233;714;
2006-08-28;2006232;162;
2006-08-27;2006231;068;
2006-08-26;2006230;267;
2006-08-25;2006229;266;
2006-08-24;2006228;612;
2006-08-23;2006227;633;
2006-08-22;2006226;608;
2006-08-21;2006225;893;
2006-08-20;2006224;708;
2006-08-19;2006223;760;
2006-08-18;2006222;255;
2006-08-17;2006221;751;
2006-08-16;2006220;546;
2006-08-15;2006219;554;
2006-08-14;2006218;721;
2006-08-13;2006217;353;
2006-08-12;2006216;836;
2006-08-11;2006215;527;
2006-08-10;2006214;340;
2006-08-09;2006213;421;
2006-08-08;2006212;934;
2006-08-07;2006211;552;
2006-08-06;2006210;257;
2006-08-05;2006209;562;
2006-08-04;2006208;368;
2006-08-03;2006207;937;
2006-08-02;2006206;471;
2006-08-01;2006205;481;
2006-07-31;2006204;872;
2006-07-30;2006203;451;
2006-07-29;2006202;891;
2006-07-28;2006201;724;
2006-07-27;2006200;928;
2006-07-26;2006199;029;
2006-07-25;2006198;165;
2006-07-24;2006197;949;
2006-07-23;2006196;848;
2006-07-22;2006195;918;
2006-07-21;2006194;116;
2006-07-20;2006193;748;
2006-07-19;2006192;300;
2006-07-18;2006191;293;
2006-07-17;2006190;419;
2006-07-16;2006189;334;
2006-07-15;2006188;995;
2006-07-14;2006187;713;
2006-07-13;2006186;469;
2006-07-12;2006185;700;
2006-07-11;2006184;340;
2006-07-10;2006183;465;
2006-07-09;2006182;217;
2006-07-08;2006181;959;
2006-07-07;2006180;593;
2006-07-06;2006179;499;
2006-07-05;2006178;465;
2006-07-04;2006177;945;
2006-07-03;2006176;772;
2006-07-02;2006175;001;
2006-07-01;2006174;454;
2006-06-30;2006173;019;
2006-06-29;2006172;687;
2006-06-28;2006171;246;
2006-06-27;2006170;305;
2006-06-26;2006169;794;
2006-06-25;2006168;211;
2006-06-24;2006167;964;
2006-06-23;2006166;373;
2006-06-22;2006165;397;
2006-06-21;2006164;534;
2006-06-20;2006163;994;
2006-06-19;2006162;242;
2006-06-18;2006161;976;
2006-06-17;2006160;986;
2006-06-16;2006159;539;
2006-06-15;2006158;623;
2006-06-14;2006157;038;
2006-06-13;2006156;678;
2006-06-12;2006155;759;
2006-06-11;2006154;948;
2006-06-10;2006153;950;
2006-06-09;2006152;814;
2006-06-08;2006151;181;
2006-06-07;2006150;049;
2006-06-06;2006149;019;
2006-06-05;2006148;760;
2006-06-04;2006147;733;
2006-06-03;2006146;834;
2006-06-02;2006145;588;
2006-06-01;2006144;151;
2006-05-31;2006143;104;
2006-05-30;2006142;266;
2006-05-29;2006141;974;
2006-05-28;2006140;830;
2006-05-27;2006139;172;
2006-05-26;2006138;087;
2006-05-25;2006137;733;
2006-05-24;2006136;391;
2006-05-23;2006135;745;
2006-05-22;2006134;073;
2006-05-21;2006133;989;
2006-05-20;2006132;093;
2006-05-19;2006131;165;
2006-05-18;2006130;808;
2006-05-17;2006129;929;
2006-05-16;2006128;640;
2006-05-15;2006127;103;
2006-05-14;2006126;238;
2006-05-13;2006125;315;
2006-05-12;2006124;261;
2006-05-11;2006123;249;
2006-05-10;2006122;520;
2006-05-09;2006121;575;
2006-05-08;2006120;332;
2006-05-07;2006119;900;
2006-05-06;2006118;890;
2006-05-05;2006117;999;
2006-05-04;2006116;332;
2006-05-03;2006115;259;
2006-05-02;2006114;997;
2006-05-01;2006113;601;
2006-04-30;2006112;499;
2006-04-29;2006111;218;
2006-04-28;2006110;437;
2006-04-27;2006109;308;
2006-04-26;2006108;696;
2006-04-25;2006107;190;
2006-04-24;2006106;533;
2006-04-23;2006105;519;
2006-04-22;2006104;616;
2006-04-21;2006103;223;
2006-04-20;2006102;260;
2006-04-19;2006101;430;
2006-04-18;2006100;451;
2006-04-17;2006099;826;
2006-04-16;2006098;660;
2006-04-15;2006097;938;
2006-04-14;2006096;275;
2006-04-13;2006095;304;
2006-04-12;2006094;010;
2006-04-11;2006093;824;
2006-04-10;2006092;444;
2006-04-09;2006091;533;
2006-04-08;2006090;877;
2006-04-07;2006089;492;
2006-04-06;2006088;642;
2006-04-05;2006087;947;
2006-04-04;2006086;162;
2006-04-03;2006085;495;
2006-04-02;2006084;276;
2006-04-01;2006083;972;
2006-03-31;2006082;671;
2006-03-30;2006081;434;
2006-03-29;2006080;544;
2006-03-28;2006079;714;
2006-03-27;2006078;286;
2006-03-26;2006077;201;
2006-03-25;2006076;224;
2006-03-24;2006075;844;
2006-03-23;2006074;292;
2006-03-22;2006073;203;
2006-03-21;2006072;420;
2006-03-20;2006071;202;
2006-03-19;2006070;415;
2006-03-18;2006069;082;
2006-03-17;2006068;003;
2006-03-16;2006067;149;
2006-03-15;2006066;967;
2006-03-14;2006065;921;
2006-03-13;2006064;983;
2006-03-12;2006063;458;
2006-03-11;2006062;761;
2006-03-10;2006061;224;
2006-03-09;2006060;062;
2006-03-08;2006059;990;
2006-03-07;2006058;600;
2006-03-06;2006057;791;
2006-03-05;2006056;898;
2006-03-04;2006055;140;
2006-03-03;2006054;909;
2006-03-02;2006053;698;
2006-03-01;2006052;501;
2006-02-28;2006051;873;
2006-02-27;2006050;874;
2006-02-26;2006049;489;
2006-02-25;2006048;564;
2006-02-24;2006047;694;
2006-02-23;2006046;568;
2006-02-22;2006045;187;
2006-02-21;2006044;026;
2006-02-20;2006043;445;
2006-02-19;2006042;028;
2006-02-18;2006041;853;
2006-02-17;2006040;876;
2006-02-16;2006039;587;
2006-02-15;2006038;374;
2006-02-14;2006037;236;
2006-02-13;2006036;154;
2006-02-11;2006034;465;
2006-02-10;2006033;549;
2006-02-09;2006032;699;
2006-02-08;2006031;675;
2006-02-07;2006030;086;
2006-02-06;2006029;706;
2006-02-05;2006028;547;
2006-01-27;2006027;404;
2006-01-26;2006026;998;
2006-01-25;2006025;707;
2006-01-24;2006024;163;
2006-01-23;2006023;215;
2006-01-22;2006022;164;
2006-01-21;2006021;438;
2006-01-20;2006020;710;
2006-01-19;2006019;199;
2006-01-18;2006018;916;
2006-01-17;2006017;925;
2006-01-16;2006016;519;
2006-01-15;2006015;446;
2006-01-14;2006014;678;
2006-01-13;2006013;777;
2006-01-12;2006012;652;
2006-01-11;2006011;755;
2006-01-10;2006010;538;
2006-01-09;2006009;803;
2006-01-08;2006008;489;
2006-01-07;2006007;561;
2006-01-06;2006006;598;
2006-01-05;2006005;185;
2006-01-04;2006004;940;
2006-01-03;2006003;012;
2006-01-02;2006002;299;
2006-01-01;2006001;184;
