2007-03-09;2007060;368;
2007-03-08;2007059;528;
2007-03-07;2007058;887;
2007-03-06;2007057;955;
2007-03-05;2007056;278;
2007-03-04;2007055;017;
2007-03-03;2007054;847;
2007-03-02;2007053;802;
2007-03-01;2007052;733;
2007-02-28;2007051;265;
2007-02-27;2007050;163;
2007-02-26;2007049;760;
2007-02-25;2007048;572;
2007-02-16;2007047;377;
2007-02-15;2007046;564;
2007-02-14;2007045;000;
2007-02-13;2007044;988;
2007-02-12;2007043;947;
2007-02-11;2007042;199;
2007-02-10;2007041;335;
2007-02-09;2007040;948;
2007-02-08;2007039;025;
2007-02-07;2007038;203;
2007-02-06;2007037;507;
2007-02-05;2007036;032;
2007-02-04;2007035;764;
2007-02-03;2007034;494;
2007-02-02;2007033;875;
2007-02-01;2007032;961;
2007-01-31;2007031;704;
2007-01-30;2007030;281;
2007-01-29;2007029;399;
2007-01-28;2007028;119;
2007-01-27;2007027;349;
2007-01-26;2007026;260;
2007-01-25;2007025;319;
2007-01-24;2007024;955;
2007-01-23;2007023;716;
2007-01-22;2007022;896;
2007-01-21;2007021;757;
2007-01-20;2007020;151;
2007-01-19;2007019;219;
2007-01-18;2007018;204;
2007-01-17;2007017;485;
2007-01-16;2007016;878;
2007-01-15;2007015;977;
2007-01-14;2007014;047;
2007-01-13;2007013;252;
2007-01-12;2007012;405;
2007-01-11;2007011;261;
2007-01-10;2007010;453;
2007-01-09;2007009;292;
2007-01-08;2007008;416;
2007-01-07;2007007;541;
2007-01-06;2007006;835;
2007-01-05;2007005;091;
2007-01-04;2007004;163;
2007-01-03;2007003;839;
2007-01-02;2007002;060;
2007-01-01;2007001;038;
