2010050;2010-02-26;314;
2010049;2010-02-25;423;
2010048;2010-02-24;516;
2010047;2010-02-23;93;
2010046;2010-02-22;796;
2010045;2010-02-21;988;
2010044;2010-02-20;821;
2010043;2010-02-12;357;
2010042;2010-02-11;214;
2010041;2010-02-10;538;
2010040;2010-02-09;72;
2010039;2010-02-08;882;
2010038;2010-02-07;41;
2010037;2010-02-06;474;
2010036;2010-02-05;903;
2010035;2010-02-04;927;
2010034;2010-02-03;75;
2010033;2010-02-02;974;
2010032;2010-02-01;393;
2010031;2010-01-31;514;
2010030;2010-01-30;394;
2010029;2010-01-29;910;
2010028;2010-01-28;740;
2010027;2010-01-27;353;
2010026;2010-01-26;677;
2010025;2010-01-25;858;
2010024;2010-01-24;773;
2010023;2010-01-23;528;
2010022;2010-01-22;217;
2010021;2010-01-21;714;
2010020;2010-01-20;924;
2010019;2010-01-19;260;
2010018;2010-01-18;829;
2010017;2010-01-17;483;
2010016;2010-01-16;111;
2010015;2010-01-15;827;
2010014;2010-01-14;196;
2010013;2010-01-13;969;
2010012;2010-01-12;426;
2010011;2010-01-11;115;
2010010;2010-01-10;875;
2010009;2010-01-09;109;
2010008;2010-01-08;397;
2010007;2010-01-07;281;
2010006;2010-01-06;560;
2010005;2010-01-05;927;
2010004;2010-01-04;496;
2010003;2010-01-03;610;
2010002;2010-01-02;938;
2010001;2010-01-01;591;
2011358;2011-12-31;254;
2011357;2011-12-30;193;
2011356;2011-12-29;917;
2011355;2011-12-28;488;
2011354;2011-12-27;489;
2011353;2011-12-26;12;
2011352;2011-12-25;589;
2011351;2011-12-24;145;
2011350;2011-12-23;368;
2011349;2011-12-22;781;
2011348;2011-12-21;772;
2011347;2011-12-20;533;
2011346;2011-12-19;993;
2011345;2011-12-18;580;
2011344;2011-12-17;908;
2011343;2011-12-16;920;
2011342;2011-12-15;333;
2011341;2011-12-14;961;
2011340;2011-12-13;45;
2011339;2011-12-12;613;
2011338;2011-12-11;808;
2011337;2011-12-10;724;
2011336;2011-12-09;541;
2011335;2011-12-08;762;
2011334;2011-12-07;783;
2011333;2011-12-06;246;
2011332;2011-12-05;805;
2011331;2011-12-04;934;
2011330;2011-12-03;890;
2011329;2011-12-02;838;
2011328;2011-12-01;619;
2011327;2011-11-30;791;
2011326;2011-11-29;381;
2011325;2011-11-28;385;
2011324;2011-11-27;436;
2011323;2011-11-26;724;
2011322;2011-11-25;220;
2011321;2011-11-24;944;
2011320;2011-11-23;442;
2011319;2011-11-22;443;
2011318;2011-11-21;116;
2011317;2011-11-20;134;
2011316;2011-11-19;933;
2011315;2011-11-18;330;
2011314;2011-11-17;708;
2011313;2011-11-16;180;
2011312;2011-11-15;68;
2011311;2011-11-14;539;
2011310;2011-11-13;469;
2011309;2011-11-12;268;
2011308;2011-11-11;433;
2011307;2011-11-10;261;
2011306;2011-11-09;754;
2011305;2011-11-08;10;
2011304;2011-11-07;350;
2011303;2011-11-06;385;
2011302;2011-11-05;171;
2011301;2011-11-04;947;
2011300;2011-11-03;838;
2011299;2011-11-02;567;
2011298;2011-11-01;872;
2011297;2011-10-31;42;
2011296;2011-10-30;766;
2011295;2011-10-29;624;
2011294;2011-10-28;717;
2011293;2011-10-27;98;
2011292;2011-10-26;961;
2011291;2011-10-25;310;
2011290;2011-10-24;240;
2011289;2011-10-23;455;
2011288;2011-10-22;422;
2011287;2011-10-21;429;
2011286;2011-10-20;531;
2011285;2011-10-19;632;
2011284;2011-10-18;902;
2011283;2011-10-17;436;
2011282;2011-10-16;753;
2011281;2011-10-15;481;
2011280;2011-10-14;567;
2011279;2011-10-13;241;
2011278;2011-10-12;87;
2011277;2011-10-11;265;
2011276;2011-10-10;509;
2011275;2011-10-09;360;
2011274;2011-10-08;342;
2011273;2011-10-07;416;
2011272;2011-10-06;643;
2011271;2011-10-05;355;
2011270;2011-10-04;139;
2011269;2011-10-03;399;
2011268;2011-10-02;599;
2011267;2011-10-01;501;
2011266;2011-09-30;248;
2011265;2011-09-29;80;
2011264;2011-09-28;499;
2011263;2011-09-27;928;
2011262;2011-09-26;525;
2011261;2011-09-25;189;
2011260;2011-09-24;628;
2011259;2011-09-23;365;
2011258;2011-09-22;442;
2011257;2011-09-21;818;
2011256;2011-09-20;214;
2011255;2011-09-19;68;
2011254;2011-09-18;497;
2011253;2011-09-17;560;
2011252;2011-09-16;808;
2011251;2011-09-15;251;
2011250;2011-09-14;770;
2011249;2011-09-13;358;
2011248;2011-09-12;370;
2011247;2011-09-11;684;
2011246;2011-09-10;650;
2011245;2011-09-09;80;
2011244;2011-09-08;716;
2011243;2011-09-07;866;
2011242;2011-09-06;697;
2011241;2011-09-05;868;
2011240;2011-09-04;975;
2011239;2011-09-03;787;
2011238;2011-09-02;301;
2011237;2011-09-01;662;
2011236;2011-08-31;634;
2011235;2011-08-30;56;
2011234;2011-08-29;211;
2011233;2011-08-28;2;
2011232;2011-08-27;452;
2011231;2011-08-26;827;
2011230;2011-08-25;936;
2011229;2011-08-24;176;
2011228;2011-08-23;820;
2011227;2011-08-22;84;
2011226;2011-08-21;242;
2011225;2011-08-20;863;
2011224;2011-08-19;610;
2011223;2011-08-18;345;
2011222;2011-08-17;713;
2011221;2011-08-16;69;
2011220;2011-08-15;999;
2011219;2011-08-14;485;
2011218;2011-08-13;648;
2011217;2011-08-12;618;
2011216;2011-08-11;969;
2011215;2011-08-10;457;
2011214;2011-08-09;911;
2011213;2011-08-08;109;
2011212;2011-08-07;862;
2011211;2011-08-06;779;
2011210;2011-08-05;540;
2011209;2011-08-04;992;
2011208;2011-08-03;439;
2011207;2011-08-02;699;
2011206;2011-08-01;144;
2011205;2011-07-31;341;
2011204;2011-07-30;127;
2011203;2011-07-29;17;
2011202;2011-07-28;750;
2011201;2011-07-27;348;
2011200;2011-07-26;552;
2011199;2011-07-25;263;
2011198;2011-07-24;985;
2011197;2011-07-23;638;
2011196;2011-07-22;415;
2011195;2011-07-21;385;
2011194;2011-07-20;210;
2011193;2011-07-19;868;
2011192;2011-07-18;746;
2011191;2011-07-17;351;
2011190;2011-07-16;464;
2011189;2011-07-15;472;
2011188;2011-07-14;430;
2011187;2011-07-13;931;
2011186;2011-07-12;242;
2011185;2011-07-11;767;
2011184;2011-07-10;209;
2011183;2011-07-09;341;
2011182;2011-07-08;353;
2011181;2011-07-07;918;
2011180;2011-07-06;804;
2011179;2011-07-05;170;
2011178;2011-07-04;145;
2011177;2011-07-03;697;
2011176;2011-07-02;905;
2011175;2011-07-01;262;
2011174;2011-06-30;412;
2011173;2011-06-29;763;
2011172;2011-06-28;227;
2011171;2011-06-27;725;
2011170;2011-06-26;157;
2011169;2011-06-25;922;
2011168;2011-06-24;17;
2011167;2011-06-23;941;
2011166;2011-06-22;454;
2011165;2011-06-21;162;
2011164;2011-06-20;704;
2011163;2011-06-19;635;
2011162;2011-06-18;573;
2011161;2011-06-17;371;
2011160;2011-06-16;510;
2011159;2011-06-15;769;
2011158;2011-06-14;608;
2011157;2011-06-13;582;
2011156;2011-06-12;212;
2011155;2011-06-11;256;
2011154;2011-06-10;682;
2011153;2011-06-09;456;
2011152;2011-06-08;721;
2011151;2011-06-07;541;
2011150;2011-06-06;773;
2011149;2011-06-05;926;
2011148;2011-06-04;439;
2011147;2011-06-03;163;
2011146;2011-06-02;500;
2011145;2011-06-01;494;
2011144;2011-05-31;644;
2011143;2011-05-30;58;
2011142;2011-05-29;789;
2011141;2011-05-28;915;
2011140;2011-05-27;819;
2011139;2011-05-26;265;
2011138;2011-05-25;475;
2011137;2011-05-24;958;
2011136;2011-05-23;559;
2011135;2011-05-22;809;
2011134;2011-05-21;225;
2011133;2011-05-20;16;
2011132;2011-05-19;418;
2011131;2011-05-18;454;
2011130;2011-05-17;38;
2011129;2011-05-16;82;
2011128;2011-05-15;691;
2011127;2011-05-14;467;
2011126;2011-05-13;55;
2011125;2011-05-12;6;
2011124;2011-05-11;791;
2011123;2011-05-10;769;
2011122;2011-05-09;555;
2011121;2011-05-08;220;
2011120;2011-05-07;759;
2011119;2011-05-06;83;
2011118;2011-05-05;727;
2011117;2011-05-04;358;
2011116;2011-05-03;178;
2011115;2011-05-02;827;
2011114;2011-05-01;628;
2011113;2011-04-30;294;
2011112;2011-04-29;574;
2011111;2011-04-28;523;
2011110;2011-04-27;247;
2011109;2011-04-26;920;
2011108;2011-04-25;788;
2011107;2011-04-24;907;
2011106;2011-04-23;158;
2011105;2011-04-22;927;
2011104;2011-04-21;329;
2011103;2011-04-20;666;
2011102;2011-04-19;329;
2011101;2011-04-18;886;
2011100;2011-04-17;714;
2011099;2011-04-16;652;
2011098;2011-04-15;22;
2011097;2011-04-14;429;
2011096;2011-04-13;6;
2011095;2011-04-12;784;
2011094;2011-04-11;849;
2011093;2011-04-10;369;
2011092;2011-04-09;431;
2011091;2011-04-08;315;
2011090;2011-04-07;796;
2011089;2011-04-06;219;
2011088;2011-04-05;342;
2011087;2011-04-04;194;
2011086;2011-04-03;368;
2011085;2011-04-02;337;
2011084;2011-04-01;721;
2011083;2011-03-31;868;
2011082;2011-03-30;491;
2011081;2011-03-29;100;
2011080;2011-03-28;648;
2011079;2011-03-27;785;
2011078;2011-03-26;246;
2011077;2011-03-25;206;
2011076;2011-03-24;746;
2011075;2011-03-23;287;
2011074;2011-03-22;87;
2011073;2011-03-21;172;
2011072;2011-03-20;428;
2011071;2011-03-19;782;
2011070;2011-03-18;334;
2011069;2011-03-17;753;
2011068;2011-03-16;108;
2011067;2011-03-15;544;
2011066;2011-03-14;809;
2011065;2011-03-13;420;
2011064;2011-03-12;725;
2011063;2011-03-11;806;
2011062;2011-03-10;160;
2011061;2011-03-09;843;
2011060;2011-03-08;528;
2011059;2011-03-07;960;
2011058;2011-03-06;62;
2011057;2011-03-05;30;
2011056;2011-03-04;940;
2011055;2011-03-03;742;
2011054;2011-03-02;518;
2011053;2011-03-01;278;
2011052;2011-02-28;57;
2011051;2011-02-27;281;
2011050;2011-02-26;316;
2011049;2011-02-25;730;
2011048;2011-02-24;458;
2011047;2011-02-23;954;
2011046;2011-02-22;816;
2011045;2011-02-21;224;
2011044;2011-02-20;456;
2011043;2011-02-19;133;
2011042;2011-02-18;208;
2011041;2011-02-17;286;
2011040;2011-02-16;958;
2011039;2011-02-15;784;
2011038;2011-02-14;404;
2011037;2011-02-13;63;
2011036;2011-02-12;350;
2011035;2011-02-11;219;
2011034;2011-02-10;200;
2011033;2011-02-09;106;
2011032;2011-02-01;265;
2011031;2011-01-31;937;
2011030;2011-01-30;13;
2011029;2011-01-29;679;
2011028;2011-01-28;347;
2011027;2011-01-27;677;
2011026;2011-01-26;591;
2011025;2011-01-25;546;
2011024;2011-01-24;388;
2011023;2011-01-23;777;
2011022;2011-01-22;782;
2011021;2011-01-21;215;
2011020;2011-01-20;164;
2011019;2011-01-19;358;
2011018;2011-01-18;141;
2011017;2011-01-17;813;
2011016;2011-01-16;777;
2011015;2011-01-15;809;
2011014;2011-01-14;277;
2011013;2011-01-13;879;
2011012;2011-01-12;587;
2011011;2011-01-11;635;
2011010;2011-01-10;573;
2011009;2011-01-09;176;
2011008;2011-01-08;982;
2011007;2011-01-07;285;
2011006;2011-01-06;242;
2011005;2011-01-05;571;
2011004;2011-01-04;640;
2011003;2011-01-03;937;
2011002;2011-01-02;726;
2011001;2011-01-01;142;
