2006095;2006-04-13;237;
2006094;2006-04-12;304;
2006093;2006-04-11;605;
2006092;2006-04-10;175;
2006091;2006-04-09;101;
2006090;2006-04-08;467;
2006089;2006-04-07;910;
2006088;2006-04-06;960;
2006087;2006-04-05;160;
2006086;2006-04-04;756;
2006085;2006-04-03;294;
2006084;2006-04-02;737;
2006083;2006-04-01;761;
2006082;2006-03-31;967;
2006081;2006-03-30;976;
2006080;2006-03-29;802;
2006079;2006-03-28;403;
2006078;2006-03-27;321;
2006077;2006-03-26;715;
2006076;2006-03-25;401;
2006075;2006-03-24;274;
2006074;2006-03-23;306;
2006073;2006-03-22;731;
2006072;2006-03-21;419;
2006071;2006-03-20;130;
2006070;2006-03-19;929;
2006069;2006-03-18;396;
2006068;2006-03-17;490;
2006067;2006-03-16;305;
2006066;2006-03-15;277;
2006065;2006-03-14;542;
2006064;2006-03-13;936;
2006063;2006-03-12;817;
2006062;2006-03-11;708;
2006061;2006-03-10;309;
2006060;2006-03-09;985;
2006059;2006-03-08;52;
2006058;2006-03-07;128;
2006057;2006-03-06;666;
2006056;2006-03-05;777;
2006055;2006-03-04;576;
2006054;2006-03-03;835;
2006053;2006-03-02;306;
2006052;2006-03-01;771;
2006051;2006-02-28;225;
2006050;2006-02-27;153;
2006049;2006-02-26;566;
2006048;2006-02-25;138;
2006047;2006-02-24;469;
2006046;2006-02-23;21;
2006045;2006-02-22;846;
2006044;2006-02-21;69;
2006043;2006-02-20;116;
2006042;2006-02-19;710;
2006041;2006-02-18;594;
2006040;2006-02-17;463;
2006039;2006-02-16;446;
2006038;2006-02-15;715;
2006037;2006-02-14;697;
2006036;2006-02-13;891;
2006035;2006-02-12;848;
2006034;2006-02-11;314;
2006033;2006-02-10;667;
2006032;2006-02-09;930;
2006031;2006-02-08;409;
2006030;2006-02-07;964;
2006029;2006-02-06;403;
2006028;2006-02-05;28;
2006027;2006-01-27;460;
2006026;2006-01-26;497;
2006025;2006-01-25;141;
2006024;2006-01-24;686;
2006023;2006-01-23;515;
2006022;2006-01-22;900;
2006021;2006-01-21;51;
2006020;2006-01-20;661;
2006019;2006-01-19;497;
2006018;2006-01-18;884;
2006017;2006-01-17;878;
2006016;2006-01-16;481;
2006015;2006-01-15;800;
2006014;2006-01-14;400;
2006013;2006-01-13;848;
2006012;2006-01-12;98;
2006011;2006-01-11;634;
2006010;2006-01-10;624;
2006009;2006-01-09;349;
2006008;2006-01-08;179;
2006007;2006-01-07;746;
2006006;2006-01-06;713;
2006005;2006-01-05;877;
2006004;2006-01-04;614;
2006003;2006-01-03;229;
2006002;2006-01-02;110;
2006001;2006-01-01;160;
2007357;2007-12-31;495;
2007356;2007-12-30;831;
2007355;2007-12-29;129;
2007354;2007-12-28;239;
2007353;2007-12-27;377;
2007352;2007-12-26;798;
2007351;2007-12-25;558;
2007350;2007-12-24;889;
2007349;2007-12-23;522;
2007348;2007-12-22;992;
2007347;2007-12-21;279;
2007346;2007-12-20;793;
2007345;2007-12-19;476;
2007344;2007-12-18;675;
2007343;2007-12-17;852;
2007342;2007-12-16;606;
2007341;2007-12-15;667;
2007340;2007-12-14;105;
2007339;2007-12-13;450;
2007338;2007-12-12;856;
2007337;2007-12-11;399;
2007336;2007-12-10;785;
2007335;2007-12-09;747;
2007334;2007-12-08;119;
2007333;2007-12-07;284;
2007332;2007-12-06;913;
2007331;2007-12-05;535;
2007330;2007-12-04;124;
2007329;2007-12-03;732;
2007328;2007-12-02;545;
2007327;2007-12-01;423;
2007326;2007-11-30;558;
2007325;2007-11-29;674;
2007324;2007-11-28;112;
2007323;2007-11-27;331;
2007322;2007-11-26;349;
2007321;2007-11-25;494;
2007320;2007-11-24;924;
2007319;2007-11-23;51;
2007318;2007-11-22;125;
2007317;2007-11-21;214;
2007316;2007-11-20;430;
2007315;2007-11-19;816;
2007314;2007-11-18;343;
2007313;2007-11-17;196;
2007312;2007-11-16;784;
2007311;2007-11-15;13;
2007310;2007-11-14;960;
2007309;2007-11-13;334;
2007308;2007-11-12;627;
2007307;2007-11-11;749;
2007306;2007-11-10;507;
2007305;2007-11-09;511;
2007304;2007-11-08;338;
2007303;2007-11-07;700;
2007302;2007-11-06;110;
2007301;2007-11-05;364;
2007300;2007-11-04;908;
2007299;2007-11-03;664;
2007298;2007-11-02;545;
2007297;2007-11-01;947;
2007296;2007-10-31;519;
2007295;2007-10-30;666;
2007294;2007-10-29;605;
2007293;2007-10-28;321;
2007292;2007-10-27;732;
2007291;2007-10-26;661;
2007290;2007-10-25;736;
2007289;2007-10-24;861;
2007288;2007-10-23;573;
2007287;2007-10-22;356;
2007286;2007-10-21;188;
2007285;2007-10-20;301;
2007284;2007-10-19;473;
2007283;2007-10-18;417;
2007282;2007-10-17;631;
2007281;2007-10-16;728;
2007280;2007-10-15;891;
2007279;2007-10-14;498;
2007278;2007-10-13;615;
2007277;2007-10-12;814;
2007276;2007-10-11;669;
2007275;2007-10-10;866;
2007274;2007-10-09;817;
2007273;2007-10-08;52;
2007272;2007-10-07;466;
2007271;2007-10-06;453;
2007270;2007-10-05;781;
2007269;2007-10-04;825;
2007268;2007-10-03;493;
2007267;2007-10-02;838;
2007266;2007-10-01;547;
2007265;2007-09-30;432;
2007264;2007-09-29;696;
2007263;2007-09-28;217;
2007262;2007-09-27;62;
2007261;2007-09-26;235;
2007260;2007-09-25;268;
2007259;2007-09-24;649;
2007258;2007-09-23;173;
2007257;2007-09-22;373;
2007256;2007-09-21;952;
2007255;2007-09-20;692;
2007254;2007-09-19;981;
2007253;2007-09-18;573;
2007252;2007-09-17;882;
2007251;2007-09-16;941;
2007250;2007-09-15;706;
2007249;2007-09-14;360;
2007248;2007-09-13;119;
2007247;2007-09-12;393;
2007246;2007-09-11;884;
2007245;2007-09-10;62;
2007244;2007-09-09;95;
2007243;2007-09-08;492;
2007242;2007-09-07;117;
2007241;2007-09-06;398;
2007240;2007-09-05;675;
2007239;2007-09-04;323;
2007238;2007-09-03;193;
2007237;2007-09-02;47;
2007236;2007-09-01;552;
2007235;2007-08-31;358;
2007234;2007-08-30;302;
2007233;2007-08-29;855;
2007232;2007-08-28;739;
2007231;2007-08-27;482;
2007230;2007-08-26;21;
2007229;2007-08-25;584;
2007228;2007-08-24;141;
2007227;2007-08-23;420;
2007226;2007-08-22;585;
2007225;2007-08-21;592;
2007224;2007-08-20;830;
2007223;2007-08-19;687;
2007222;2007-08-18;801;
2007221;2007-08-17;611;
2007220;2007-08-16;263;
2007219;2007-08-15;862;
2007218;2007-08-14;590;
2007217;2007-08-13;37;
2007216;2007-08-12;492;
2007215;2007-08-11;644;
2007214;2007-08-10;513;
2007213;2007-08-09;138;
2007212;2007-08-08;319;
2007211;2007-08-07;755;
2007210;2007-08-06;476;
2007209;2007-08-05;607;
2007208;2007-08-04;746;
2007207;2007-08-03;828;
2007206;2007-08-02;511;
2007205;2007-08-01;153;
2007204;2007-07-31;33;
2007203;2007-07-30;384;
2007202;2007-07-29;274;
2007201;2007-07-28;284;
2007200;2007-07-27;818;
2007199;2007-07-26;289;
2007198;2007-07-25;942;
2007197;2007-07-24;24;
2007196;2007-07-23;30;
2007195;2007-07-22;537;
2007194;2007-07-21;154;
2007193;2007-07-20;818;
2007192;2007-07-19;14;
2007191;2007-07-18;603;
2007190;2007-07-17;488;
2007189;2007-07-16;505;
2007188;2007-07-15;774;
2007187;2007-07-14;451;
2007186;2007-07-13;208;
2007185;2007-07-12;662;
2007184;2007-07-11;998;
2007183;2007-07-10;480;
2007182;2007-07-09;518;
2007181;2007-07-08;417;
2007180;2007-07-07;701;
2007179;2007-07-06;269;
2007178;2007-07-05;989;
2007177;2007-07-04;848;
2007176;2007-07-03;811;
2007175;2007-07-02;942;
2007174;2007-07-01;212;
2007173;2007-06-30;734;
2007172;2007-06-29;503;
2007171;2007-06-28;772;
2007170;2007-06-27;669;
2007169;2007-06-26;404;
2007168;2007-06-25;539;
2007167;2007-06-24;85;
2007166;2007-06-23;581;
2007165;2007-06-22;73;
2007164;2007-06-21;179;
2007163;2007-06-20;94;
2007162;2007-06-19;407;
2007161;2007-06-18;443;
2007160;2007-06-17;225;
2007159;2007-06-16;12;
2007158;2007-06-15;636;
2007157;2007-06-14;602;
2007156;2007-06-13;859;
2007155;2007-06-12;481;
2007154;2007-06-11;775;
2007153;2007-06-10;321;
2007152;2007-06-09;948;
2007151;2007-06-08;885;
2007150;2007-06-07;505;
2007149;2007-06-06;9;
2007148;2007-06-05;806;
2007147;2007-06-04;336;
2007146;2007-06-03;951;
2007145;2007-06-02;119;
2007144;2007-06-01;391;
2007143;2007-05-31;759;
2007142;2007-05-30;470;
2007141;2007-05-29;731;
2007140;2007-05-28;655;
2007139;2007-05-27;291;
2007138;2007-05-26;190;
2007137;2007-05-25;400;
2007136;2007-05-24;257;
2007135;2007-05-23;762;
2007134;2007-05-22;152;
2007133;2007-05-21;218;
2007132;2007-05-20;724;
2007131;2007-05-19;342;
2007130;2007-05-18;468;
2007129;2007-05-17;952;
2007128;2007-05-16;746;
2007127;2007-05-15;66;
2007126;2007-05-14;425;
2007125;2007-05-13;45;
2007124;2007-05-12;518;
2007123;2007-05-11;790;
2007122;2007-05-10;904;
2007121;2007-05-09;831;
2007120;2007-05-08;735;
2007119;2007-05-07;225;
2007118;2007-05-06;400;
2007117;2007-05-05;209;
2007116;2007-05-04;144;
2007115;2007-05-03;717;
2007114;2007-05-02;810;
2007113;2007-05-01;324;
2007112;2007-04-30;579;
2007111;2007-04-29;296;
2007110;2007-04-28;630;
2007109;2007-04-27;602;
2007108;2007-04-26;653;
2007107;2007-04-25;529;
2007106;2007-04-24;642;
2007105;2007-04-23;177;
2007104;2007-04-22;130;
2007103;2007-04-21;671;
2007102;2007-04-20;245;
2007101;2007-04-19;418;
2007100;2007-04-18;488;
2007099;2007-04-17;304;
2007098;2007-04-16;6;
2007097;2007-04-15;755;
2007096;2007-04-14;845;
2007095;2007-04-13;74;
2007094;2007-04-12;415;
2007093;2007-04-11;368;
2007092;2007-04-10;958;
2007091;2007-04-09;779;
2007090;2007-04-08;71;
2007089;2007-04-07;589;
2007088;2007-04-06;258;
2007087;2007-04-05;905;
2007086;2007-04-04;574;
2007084;2007-04-02;811;
2007083;2007-04-01;180;
2007082;2007-03-31;942;
2007081;2007-03-30;827;
2007080;2007-03-29;379;
2007079;2007-03-28;710;
2007078;2007-03-27;666;
2007077;2007-03-26;623;
2007076;2007-03-25;399;
2007075;2007-03-24;71;
2007074;2007-03-23;745;
2007073;2007-03-22;977;
2007072;2007-03-21;914;
2007071;2007-03-20;394;
2007070;2007-03-19;163;
2007069;2007-03-18;683;
2007068;2007-03-17;691;
2007067;2007-03-16;16;
2007066;2007-03-15;889;
2007065;2007-03-14;500;
2007064;2007-03-13;617;
2007063;2007-03-12;326;
2007062;2007-03-11;775;
2007061;2007-03-10;144;
2007060;2007-03-09;987;
2007059;2007-03-08;29;
2007058;2007-03-07;295;
2007057;2007-03-06;668;
2007056;2007-03-05;403;
2007055;2007-03-04;656;
2007054;2007-03-03;204;
2007053;2007-03-02;78;
2007052;2007-03-01;899;
2007051;2007-02-28;892;
2007050;2007-02-27;951;
2007049;2007-02-26;363;
2007048;2007-02-25;418;
2007047;2007-02-16;304;
2007046;2007-02-15;208;
2007045;2007-02-14;400;
2007044;2007-02-13;522;
2007043;2007-02-12;321;
2007042;2007-02-11;393;
2007041;2007-02-10;359;
2007040;2007-02-09;212;
2007039;2007-02-08;712;
2007038;2007-02-07;195;
2007037;2007-02-06;570;
2007036;2007-02-05;485;
2007035;2007-02-04;409;
2007034;2007-02-03;414;
2007033;2007-02-02;928;
2007032;2007-02-01;551;
2007031;2007-01-31;975;
2007030;2007-01-30;747;
2007029;2007-01-29;575;
2007028;2007-01-28;748;
2007027;2007-01-27;790;
2007026;2007-01-26;344;
2007025;2007-01-25;392;
2007024;2007-01-24;296;
2007023;2007-01-23;581;
2007022;2007-01-22;305;
2007021;2007-01-21;577;
2007020;2007-01-20;481;
2007019;2007-01-19;652;
2007018;2007-01-18;529;
2007017;2007-01-17;956;
2007016;2007-01-16;441;
2007015;2007-01-15;916;
2007014;2007-01-14;814;
2007013;2007-01-13;550;
2007012;2007-01-12;35;
2007011;2007-01-11;193;
2007010;2007-01-10;735;
2007009;2007-01-09;504;
2007008;2007-01-08;558;
2007007;2007-01-07;459;
2007006;2007-01-06;255;
2007005;2007-01-05;736;
2007004;2007-01-04;313;
2007003;2007-01-03;733;
2007002;2007-01-02;484;
2007001;2007-01-01;19;
