2008188;2008-07-13;413;
2008187;2008-07-12;374;
2008186;2008-07-11;152;
2008185;2008-07-10;697;
2008184;2008-07-09;589;
2008183;2008-07-08;85;
2008182;2008-07-07;865;
2008181;2008-07-06;1;
2008180;2008-07-05;667;
2008179;2008-07-04;49;
2008178;2008-07-03;615;
2008177;2008-07-02;448;
2008176;2008-07-01;674;
2008175;2008-06-30;470;
2008174;2008-06-29;553;
2008173;2008-06-28;597;
2008172;2008-06-27;419;
2008171;2008-06-26;959;
2008170;2008-06-25;371;
2008169;2008-06-24;923;
2008168;2008-06-23;680;
2008167;2008-06-22;242;
2008166;2008-06-21;128;
2008165;2008-06-20;307;
2008164;2008-06-19;57;
2008163;2008-06-18;151;
2008162;2008-06-17;132;
2008161;2008-06-16;273;
2008160;2008-06-15;747;
2008159;2008-06-14;752;
2008158;2008-06-13;386;
2008157;2008-06-12;788;
2008156;2008-06-11;985;
2008155;2008-06-10;717;
2008154;2008-06-09;869;
2008153;2008-06-08;67;
2008152;2008-06-07;590;
2008151;2008-06-06;724;
2008150;2008-06-05;625;
2008149;2008-06-04;83;
2008148;2008-06-03;925;
2008147;2008-06-02;831;
2008146;2008-06-01;28;
2008145;2008-05-31;64;
2008144;2008-05-30;971;
2008143;2008-05-29;640;
2008142;2008-05-28;938;
2008141;2008-05-27;180;
2008140;2008-05-26;303;
2008139;2008-05-25;179;
2008138;2008-05-24;364;
2008137;2008-05-23;427;
2008136;2008-05-22;226;
2008135;2008-05-21;416;
2008134;2008-05-20;721;
2008133;2008-05-19;82;
2008132;2008-05-18;228;
2008131;2008-05-17;817;
2008130;2008-05-16;466;
2008129;2008-05-15;931;
2008128;2008-05-14;385;
2008127;2008-05-13;560;
2008126;2008-05-12;610;
2008125;2008-05-11;422;
2008124;2008-05-10;781;
2008123;2008-05-09;545;
2008122;2008-05-08;197;
2008121;2008-05-07;904;
2008120;2008-05-06;487;
2008119;2008-05-05;408;
2008118;2008-05-04;442;
2008117;2008-05-03;32;
2008116;2008-05-02;560;
2008115;2008-05-01;327;
2008114;2008-04-30;274;
2008113;2008-04-29;102;
2008112;2008-04-28;154;
2008111;2008-04-27;469;
2008110;2008-04-26;464;
2008109;2008-04-25;918;
2008108;2008-04-24;199;
2008107;2008-04-23;624;
2008106;2008-04-22;653;
2008105;2008-04-21;492;
2008104;2008-04-20;300;
2008103;2008-04-19;0;
2008102;2008-04-18;945;
2008101;2008-04-17;934;
2008100;2008-04-16;626;
2008099;2008-04-15;154;
2008098;2008-04-14;40;
2008097;2008-04-13;836;
2008096;2008-04-12;382;
2008095;2008-04-11;979;
2008094;2008-04-10;144;
2008093;2008-04-09;148;
2008092;2008-04-08;418;
2008091;2008-04-07;160;
2008090;2008-04-06;159;
2008089;2008-04-05;42;
2008088;2008-04-04;322;
2008087;2008-04-03;409;
2008086;2008-04-02;407;
2008085;2008-04-01;81;
2008084;2008-03-31;979;
2008083;2008-03-30;669;
2008082;2008-03-29;659;
2008081;2008-03-28;26;
2008080;2008-03-27;357;
2008079;2008-03-26;22;
2008078;2008-03-25;14;
2008077;2008-03-24;475;
2008076;2008-03-23;457;
2008075;2008-03-22;706;
2008074;2008-03-21;400;
2008073;2008-03-20;816;
2008072;2008-03-19;268;
2008071;2008-03-18;303;
2008070;2008-03-17;612;
2008069;2008-03-16;437;
2008068;2008-03-15;249;
2008067;2008-03-14;662;
2008066;2008-03-13;857;
2008065;2008-03-12;738;
2008064;2008-03-11;898;
2008063;2008-03-10;544;
2008062;2008-03-09;933;
2008061;2008-03-08;543;
2008060;2008-03-07;570;
2008059;2008-03-06;793;
2008058;2008-03-05;802;
2008057;2008-03-04;172;
2008056;2008-03-03;830;
2008055;2008-03-02;828;
2008054;2008-03-01;132;
2008053;2008-02-29;156;
2008052;2008-02-28;690;
2008051;2008-02-27;363;
2008050;2008-02-26;428;
2008049;2008-02-25;403;
2008048;2008-02-24;308;
2008047;2008-02-23;230;
2008046;2008-02-22;179;
2008045;2008-02-21;930;
2008044;2008-02-20;149;
2008043;2008-02-19;320;
2008042;2008-02-18;266;
2008041;2008-02-17;125;
2008040;2008-02-16;898;
2008039;2008-02-15;372;
2008038;2008-02-14;312;
2008037;2008-02-13;149;
2008036;2008-02-05;320;
2008035;2008-02-04;570;
2008034;2008-02-03;807;
2008033;2008-02-02;505;
2008032;2008-02-01;183;
2008031;2008-01-31;136;
2008030;2008-01-30;984;
2008029;2008-01-29;562;
2008028;2008-01-28;674;
2008027;2008-01-27;825;
2008026;2008-01-26;88;
2008025;2008-01-25;960;
2008024;2008-01-24;16;
2008023;2008-01-23;112;
2008022;2008-01-22;254;
2008021;2008-01-21;999;
2008020;2008-01-20;745;
2008019;2008-01-19;573;
2008018;2008-01-18;793;
2008017;2008-01-17;950;
2008016;2008-01-16;954;
2008015;2008-01-15;448;
2008014;2008-01-14;616;
2008013;2008-01-13;369;
2008012;2008-01-12;153;
2008011;2008-01-11;380;
2008010;2008-01-10;765;
2008009;2008-01-09;30;
2008008;2008-01-08;149;
2008007;2008-01-07;302;
2008006;2008-01-06;20;
2008005;2008-01-05;517;
2008004;2008-01-04;94;
2008003;2008-01-03;353;
2008002;2008-01-02;790;
2008001;2008-01-01;346;
2009358;2009-12-31;670;
2009357;2009-12-30;837;
2009356;2009-12-29;712;
2009355;2009-12-28;566;
2009354;2009-12-27;454;
2009353;2009-12-26;308;
2009352;2009-12-25;374;
2009351;2009-12-24;645;
2009350;2009-12-23;52;
2009349;2009-12-22;721;
2009348;2009-12-21;578;
2009347;2009-12-20;16;
2009346;2009-12-19;603;
2009345;2009-12-18;691;
2009344;2009-12-17;292;
2009343;2009-12-16;876;
2009342;2009-12-15;587;
2009341;2009-12-14;654;
2009340;2009-12-13;159;
2009339;2009-12-12;638;
2009338;2009-12-11;634;
2009337;2009-12-10;752;
2009336;2009-12-09;918;
2009335;2009-12-08;877;
2009334;2009-12-07;519;
2009333;2009-12-06;336;
2009332;2009-12-05;897;
2009331;2009-12-04;915;
2009330;2009-12-03;607;
2009329;2009-12-02;844;
2009328;2009-12-01;402;
2009327;2009-11-30;554;
2009326;2009-11-29;950;
2009325;2009-11-28;879;
2009324;2009-11-27;942;
2009323;2009-11-26;3;
2009322;2009-11-25;827;
2009321;2009-11-24;81;
2009320;2009-11-23;692;
2009319;2009-11-22;633;
2009318;2009-11-21;607;
2009317;2009-11-20;480;
2009316;2009-11-19;73;
2009315;2009-11-18;581;
2009314;2009-11-17;789;
2009313;2009-11-16;663;
2009312;2009-11-15;817;
2009311;2009-11-14;789;
2009310;2009-11-13;965;
2009309;2009-11-12;818;
2009308;2009-11-11;30;
2009307;2009-11-10;551;
2009306;2009-11-09;583;
2009305;2009-11-08;640;
2009304;2009-11-07;552;
2009303;2009-11-06;610;
2009302;2009-11-05;849;
2009301;2009-11-04;669;
2009300;2009-11-03;744;
2009299;2009-11-02;880;
2009298;2009-11-01;310;
2009297;2009-10-31;729;
2009296;2009-10-30;591;
2009295;2009-10-29;672;
2009294;2009-10-28;960;
2009293;2009-10-27;779;
2009292;2009-10-26;374;
2009291;2009-10-25;879;
2009290;2009-10-24;4;
2009289;2009-10-23;344;
2009288;2009-10-22;490;
2009287;2009-10-21;56;
2009286;2009-10-20;349;
2009285;2009-10-19;911;
2009284;2009-10-18;654;
2009283;2009-10-17;161;
2009282;2009-10-16;850;
2009281;2009-10-15;459;
2009280;2009-10-14;956;
2009279;2009-10-13;684;
2009278;2009-10-12;367;
2009277;2009-10-11;940;
2009276;2009-10-10;608;
2009275;2009-10-09;615;
2009274;2009-10-08;593;
2009273;2009-10-07;95;
2009272;2009-10-06;566;
2009271;2009-10-05;335;
2009270;2009-10-04;759;
2009269;2009-10-03;430;
2009268;2009-10-02;480;
2009267;2009-10-01;937;
2009266;2009-09-30;894;
2009265;2009-09-29;869;
2009264;2009-09-28;345;
2009263;2009-09-27;292;
2009262;2009-09-26;790;
2009261;2009-09-25;398;
2009260;2009-09-24;423;
2009259;2009-09-23;666;
2009258;2009-09-22;549;
2009257;2009-09-21;839;
2009256;2009-09-20;860;
2009255;2009-09-19;906;
2009254;2009-09-18;8;
2009253;2009-09-17;707;
2009252;2009-09-16;399;
2009251;2009-09-15;587;
2009250;2009-09-14;319;
2009249;2009-09-13;550;
2009248;2009-09-12;412;
2009247;2009-09-11;804;
2009246;2009-09-10;751;
2009245;2009-09-09;454;
2009244;2009-09-08;423;
2009243;2009-09-07;695;
2009242;2009-09-06;156;
2009241;2009-09-05;773;
2009240;2009-09-04;299;
2009239;2009-09-03;173;
2009238;2009-09-02;963;
2009237;2009-09-01;844;
2009236;2009-08-31;323;
2009235;2009-08-30;63;
2009234;2009-08-29;73;
2009233;2009-08-28;807;
2009232;2009-08-27;438;
2009231;2009-08-26;127;
2009230;2009-08-25;772;
2009229;2009-08-24;597;
2009228;2009-08-23;738;
2009227;2009-08-22;244;
2009226;2009-08-21;457;
2009225;2009-08-20;438;
2009224;2009-08-19;176;
2009223;2009-08-18;740;
2009222;2009-08-17;761;
2009221;2009-08-16;856;
2009220;2009-08-15;317;
2009219;2009-08-14;822;
2009218;2009-08-13;61;
2009217;2009-08-12;685;
2009216;2009-08-11;648;
2009215;2009-08-10;318;
2009214;2009-08-09;239;
2009213;2009-08-08;567;
2009212;2009-08-07;642;
2009211;2009-08-06;681;
2009210;2009-08-05;304;
2009209;2009-08-04;154;
2009208;2009-08-03;13;
2009207;2009-08-02;367;
2009206;2009-08-01;284;
2009205;2009-07-31;83;
2009204;2009-07-30;62;
2009203;2009-07-29;830;
2009202;2009-07-28;230;
2009201;2009-07-27;188;
2009200;2009-07-26;823;
2009199;2009-07-25;612;
2009198;2009-07-24;298;
2009197;2009-07-23;889;
2009196;2009-07-22;468;
2009195;2009-07-21;279;
2009194;2009-07-20;214;
2009193;2009-07-19;348;
2009192;2009-07-18;669;
2009191;2009-07-17;640;
2009190;2009-07-16;534;
2009189;2009-07-15;281;
2009188;2009-07-14;911;
2009187;2009-07-13;510;
2009186;2009-07-12;17;
2009185;2009-07-11;845;
2009184;2009-07-10;623;
2009183;2009-07-09;696;
2009182;2009-07-08;288;
2009181;2009-07-07;500;
2009180;2009-07-06;35;
2009179;2009-07-05;362;
2009178;2009-07-04;247;
2009177;2009-07-03;59;
2009176;2009-07-02;551;
2009175;2009-07-01;586;
2009174;2009-06-30;965;
2009173;2009-06-29;713;
2009172;2009-06-28;919;
2009171;2009-06-27;200;
2009170;2009-06-26;446;
2009169;2009-06-25;475;
2009168;2009-06-24;565;
2009167;2009-06-23;817;
2009166;2009-06-22;209;
2009165;2009-06-21;354;
2009164;2009-06-20;147;
2009163;2009-06-19;838;
2009162;2009-06-18;995;
2009161;2009-06-17;48;
2009160;2009-06-16;627;
2009159;2009-06-15;37;
2009158;2009-06-14;139;
2009157;2009-06-13;508;
2009156;2009-06-12;841;
2009155;2009-06-11;188;
2009154;2009-06-10;351;
2009153;2009-06-09;389;
2009152;2009-06-08;572;
2009151;2009-06-07;453;
2009150;2009-06-06;719;
2009149;2009-06-05;63;
2009148;2009-06-04;831;
2009147;2009-06-03;566;
2009146;2009-06-02;714;
2009145;2009-06-01;110;
2009144;2009-05-31;97;
2009143;2009-05-30;221;
2009142;2009-05-29;218;
2009141;2009-05-28;938;
2009140;2009-05-27;731;
2009139;2009-05-26;412;
2009138;2009-05-25;890;
2009137;2009-05-24;302;
2009136;2009-05-23;570;
2009135;2009-05-22;722;
2009134;2009-05-21;986;
2009133;2009-05-20;419;
2009132;2009-05-19;832;
2009131;2009-05-18;373;
2009130;2009-05-17;269;
2009129;2009-05-16;56;
2009128;2009-05-15;974;
2009127;2009-05-14;539;
2009126;2009-05-13;736;
2009125;2009-05-12;644;
2009124;2009-05-11;223;
2009123;2009-05-10;992;
2009122;2009-05-09;431;
2009121;2009-05-08;181;
2009120;2009-05-07;301;
2009119;2009-05-06;146;
2009118;2009-05-05;663;
2009117;2009-05-04;505;
2009116;2009-05-03;192;
2009115;2009-05-02;48;
2009114;2009-05-01;359;
2009113;2009-04-30;705;
2009112;2009-04-29;477;
2009111;2009-04-28;645;
2009110;2009-04-27;603;
2009109;2009-04-26;832;
2009108;2009-04-25;207;
2009107;2009-04-24;985;
2009106;2009-04-23;580;
2009105;2009-04-22;691;
2009104;2009-04-21;515;
2009103;2009-04-20;730;
2009102;2009-04-19;197;
2009101;2009-04-18;485;
2009100;2009-04-17;585;
2009099;2009-04-16;436;
2009098;2009-04-15;937;
2009097;2009-04-14;474;
2009096;2009-04-13;402;
2009095;2009-04-12;792;
2009094;2009-04-11;290;
2009093;2009-04-10;69;
2009092;2009-04-09;85;
2009091;2009-04-08;851;
2009090;2009-04-07;3;
2009089;2009-04-06;46;
2009088;2009-04-05;809;
2009087;2009-04-04;821;
2009086;2009-04-03;161;
2009085;2009-04-02;852;
2009084;2009-04-01;76;
2009083;2009-03-31;877;
2009082;2009-03-30;376;
2009081;2009-03-29;456;
2009080;2009-03-28;530;
2009079;2009-03-27;892;
2009078;2009-03-26;558;
2009077;2009-03-25;576;
2009076;2009-03-24;988;
2009075;2009-03-23;999;
2009074;2009-03-22;328;
2009073;2009-03-21;303;
2009072;2009-03-20;821;
2009071;2009-03-19;47;
2009070;2009-03-18;351;
2009069;2009-03-17;85;
2009068;2009-03-16;718;
2009067;2009-03-15;16;
2009066;2009-03-14;665;
2009065;2009-03-13;55;
2009064;2009-03-12;661;
2009063;2009-03-11;994;
2009062;2009-03-10;443;
2009061;2009-03-09;207;
2009060;2009-03-08;774;
2009059;2009-03-07;359;
2009058;2009-03-06;208;
2009057;2009-03-05;658;
2009056;2009-03-04;652;
2009055;2009-03-03;567;
2009054;2009-03-02;698;
2009053;2009-03-01;645;
2009052;2009-02-28;389;
2009051;2009-02-27;416;
2009050;2009-02-26;508;
2009049;2009-02-25;834;
2009048;2009-02-24;939;
2009047;2009-02-23;393;
2009046;2009-02-22;989;
2009045;2009-02-21;375;
2009044;2009-02-20;737;
2009043;2009-02-19;268;
2009042;2009-02-18;140;
2009041;2009-02-17;968;
2009040;2009-02-16;440;
2009039;2009-02-15;897;
2009038;2009-02-14;540;
2009037;2009-02-13;147;
2009036;2009-02-12;236;
2009035;2009-02-11;514;
2009034;2009-02-10;767;
2009033;2009-02-09;444;
2009032;2009-02-08;194;
2009031;2009-02-07;529;
2009030;2009-02-06;785;
2009029;2009-02-05;918;
2009028;2009-02-04;506;
2009027;2009-02-03;298;
2009026;2009-02-02;384;
2009025;2009-02-01;141;
2009024;2009-01-24;429;
2009023;2009-01-23;344;
2009022;2009-01-22;358;
2009021;2009-01-21;135;
2009020;2009-01-20;328;
2009019;2009-01-19;514;
2009018;2009-01-18;334;
2009017;2009-01-17;740;
2009016;2009-01-16;304;
2009015;2009-01-15;869;
2009014;2009-01-14;434;
2009013;2009-01-13;626;
2009012;2009-01-12;157;
2009011;2009-01-11;403;
2009010;2009-01-10;397;
2009009;2009-01-09;47;
2009008;2009-01-08;196;
2009006;2009-01-06;37;
2009005;2009-01-05;499;
2009004;2009-01-04;951;
2009003;2009-01-03;438;
2009002;2009-01-02;754;
2009001;2009-01-01;671;
